clip,gloss,signer,split,source
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_3865.MOV,CLOTHING,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_4014.MOV,CLOTHING,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_4015.MOV,CLOTHING,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_4016.MOV,CLOTHING,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_4206.MOV,CLOTHING,signer03,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_4894.MOV,CLOTHING,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_4895.MOV,CLOTHING,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_4896.MOV,CLOTHING,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_5034.MOV,CLOTHING,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_5035.MOV,CLOTHING,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_5036.MOV,CLOTHING,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_5181.MOV,CLOTHING,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_5182.MOV,CLOTHING,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_5183.MOV,CLOTHING,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_8611.MP4,CLOTHING,signer07,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_3719.MOV,RED,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_3720.MOV,RED,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_3721.MOV,RED,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_3866.MOV,RED,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_3867.MOV,RED,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_3868.MOV,RED,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_4017.MOV,RED,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_4018.MOV,RED,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_4019.MOV,RED,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_4207.MOV,RED,signer03,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_4897.MOV,RED,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_4898.MOV,RED,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_4899.MOV,RED,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_5037.MOV,RED,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_5038.MOV,RED,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_5039.MOV,RED,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_5184.MOV,RED,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_5185.MOV,RED,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_5186.MOV,RED,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/47. Red/MVI_8612.MP4,RED,signer07,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_3722.MOV,GREEN,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_3723.MOV,GREEN,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_3724.MOV,GREEN,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_3869.MOV,GREEN,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_3870.MOV,GREEN,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_3871.MOV,GREEN,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_4020.MOV,GREEN,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_4021.MOV,GREEN,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_4022.MOV,GREEN,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_4208.MOV,GREEN,signer03,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_4900.MOV,GREEN,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_4901.MOV,GREEN,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_4902.MOV,GREEN,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_5040.MOV,GREEN,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_5041.MOV,GREEN,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_5042.MOV,GREEN,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_5187.MOV,GREEN,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_5188.MOV,GREEN,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_5189.MOV,GREEN,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/48. Green/MVI_8613.MP4,GREEN,signer07,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_3725.MOV,BLUE,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_3726.MOV,BLUE,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_3727.MOV,BLUE,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_3872.MOV,BLUE,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_3873.MOV,BLUE,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_3874.MOV,BLUE,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_4024.MOV,BLUE,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_4025.MOV,BLUE,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_4026.MOV,BLUE,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_4209.MOV,BLUE,signer03,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_4903.MOV,BLUE,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_4904.MOV,BLUE,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_4905.MOV,BLUE,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_5043.MOV,BLUE,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_5044.MOV,BLUE,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_5045.MOV,BLUE,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_5190.MOV,BLUE,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_5191.MOV,BLUE,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_5192.MOV,BLUE,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/49. Blue/MVI_8614.MP4,BLUE,signer07,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_3728.MOV,YELLOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_3729.MOV,YELLOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_3730.MOV,YELLOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_3875.MOV,YELLOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_3876.MOV,YELLOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_3877.MOV,YELLOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_4027.MOV,YELLOW,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_4028.MOV,YELLOW,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_4029.MOV,YELLOW,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_4211.MOV,YELLOW,signer03,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_4906.MOV,YELLOW,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_4907.MOV,YELLOW,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_4908.MOV,YELLOW,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_5046.MOV,YELLOW,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_5047.MOV,YELLOW,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_5048.MOV,YELLOW,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_5193.MOV,YELLOW,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_5194.MOV,YELLOW,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_5195.MOV,YELLOW,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/50. Yellow/MVI_8615.MP4,YELLOW,signer07,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_3731.MOV,BROWN,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_3732.MOV,BROWN,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_3733.MOV,BROWN,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_3878.MOV,BROWN,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_3879.MOV,BROWN,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_3880.MOV,BROWN,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_4030.MOV,BROWN,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_4031.MOV,BROWN,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_4032.MOV,BROWN,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_4212.MOV,BROWN,signer03,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_4909.MOV,BROWN,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_4910.MOV,BROWN,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_4911.MOV,BROWN,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_5049.MOV,BROWN,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_5050.MOV,BROWN,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_5051.MOV,BROWN,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_5196.MOV,BROWN,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_5197.MOV,BROWN,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_5198.MOV,BROWN,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_5199.MOV,BROWN,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/51. Brown/MVI_8616.MP4,BROWN,signer07,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_3734.MOV,PINK,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_3735.MOV,PINK,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_3736.MOV,PINK,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_3881.MOV,PINK,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_3882.MOV,PINK,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_3883.MOV,PINK,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_4033.MOV,PINK,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_4034.MOV,PINK,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_4035.MOV,PINK,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_4213.MOV,PINK,signer03,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_4912.MOV,PINK,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_4913.MOV,PINK,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_4914.MOV,PINK,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_5052.MOV,PINK,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_5053.MOV,PINK,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_5054.MOV,PINK,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_5200.MOV,PINK,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_5201.MOV,PINK,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_5202.MOV,PINK,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/52. Pink/MVI_8617.MP4,PINK,signer07,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_3737.MOV,ORANGE,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_3738.MOV,ORANGE,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_3739.MOV,ORANGE,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_3884.MOV,ORANGE,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_3885.MOV,ORANGE,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_3886.MOV,ORANGE,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_4036.MOV,ORANGE,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_4037.MOV,ORANGE,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_4038.MOV,ORANGE,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_4214.MOV,ORANGE,signer03,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_4915.MOV,ORANGE,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_4916.MOV,ORANGE,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_4917.MOV,ORANGE,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_5055.MOV,ORANGE,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_5056.MOV,ORANGE,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_5057.MOV,ORANGE,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_5203.MOV,ORANGE,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_5204.MOV,ORANGE,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_5205.MOV,ORANGE,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/53. Orange/MVI_8618.MP4,ORANGE,signer07,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_3740.MOV,BLACK,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_3741.MOV,BLACK,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_3742.MOV,BLACK,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_3887.MOV,BLACK,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_3888.MOV,BLACK,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_3889.MOV,BLACK,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_4039.MOV,BLACK,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_4040.MOV,BLACK,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_4041.MOV,BLACK,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_4215.MOV,BLACK,signer03,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_4918.MOV,BLACK,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_4919.MOV,BLACK,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_4920.MOV,BLACK,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_5058.MOV,BLACK,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_5059.MOV,BLACK,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_5060.MOV,BLACK,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_5206.MOV,BLACK,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_5207.MOV,BLACK,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_5208.MOV,BLACK,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/54. Black/MVI_8619.MP4,BLACK,signer07,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_3743.MOV,WHITE,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_3744.MOV,WHITE,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_3745.MOV,WHITE,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_3890.MOV,WHITE,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_3891.MOV,WHITE,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_3892.MOV,WHITE,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_4042.MOV,WHITE,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_4043.MOV,WHITE,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_4044.MOV,WHITE,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_4216.MOV,WHITE,signer03,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_4921.MOV,WHITE,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_4922.MOV,WHITE,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_4923.MOV,WHITE,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_5061.MOV,WHITE,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_5062.MOV,WHITE,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_5063.MOV,WHITE,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_5209.MOV,WHITE,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_5210.MOV,WHITE,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_5211.MOV,WHITE,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/55. White/MVI_8620.MP4,WHITE,signer07,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_3746.MOV,GREY,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_3747.MOV,GREY,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_3748.MOV,GREY,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_3749.MOV,GREY,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_3894.MOV,GREY,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_3895.MOV,GREY,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_3896.MOV,GREY,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_4045.MOV,GREY,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_4046.MOV,GREY,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_4047.MOV,GREY,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_4217.MOV,GREY,signer03,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_4924.MOV,GREY,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_4926.MOV,GREY,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_4927.MOV,GREY,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_5064.MOV,GREY,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_5065.MOV,GREY,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_5066.MOV,GREY,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_5212.MOV,GREY,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_5213.MOV,GREY,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_5214.MOV,GREY,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/56. Grey/MVI_8621.MP4,GREY,signer07,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_3750.MOV,COLOUR,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_3751.MOV,COLOUR,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_3752.MOV,COLOUR,signer00,val,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_3897.MOV,COLOUR,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_3898.MOV,COLOUR,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_3899.MOV,COLOUR,signer01,test,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_4048.MOV,COLOUR,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_4049.MOV,COLOUR,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_4050.MOV,COLOUR,signer02,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_4218.MOV,COLOUR,signer03,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_4928.MOV,COLOUR,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_4929.MOV,COLOUR,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_4930.MOV,COLOUR,signer04,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_5068.MOV,COLOUR,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_5069.MOV,COLOUR,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_5070.MOV,COLOUR,signer05,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_5215.MOV,COLOUR,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_5216.MOV,COLOUR,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_5217.MOV,COLOUR,signer06,train,include
E:/datasets/INCLUDE/extracted/Colours/57. Colour/MVI_8622.MP4,COLOUR,signer07,train,include
E:/datasets/INCLUDE/extracted/Days_and_Time/66. Sunday/MVI_4586.MOV,SUNDAY,signer00,val,include
E:/datasets/INCLUDE/extracted/Days_and_Time/66. Sunday/MVI_4588.MOV,SUNDAY,signer00,val,include
E:/datasets/INCLUDE/extracted/Days_and_Time/66. Sunday/MVI_4589.MOV,SUNDAY,signer00,val,include
E:/datasets/INCLUDE/extracted/Days_and_Time/66. Sunday/MVI_4590.MOV,SUNDAY,signer00,val,include
E:/datasets/INCLUDE/extracted/Days_and_Time/66. Sunday/MVI_5005.MOV,SUNDAY,signer01,test,include
E:/datasets/INCLUDE/extracted/Days_and_Time/66. Sunday/MVI_5006.MOV,SUNDAY,signer01,test,include
E:/datasets/INCLUDE/extracted/Days_and_Time/66. Sunday/MVI_5008.MOV,SUNDAY,signer01,test,include
